Text,Label
THERE WAS INQUIRES ON MY CREDIT REPORT THAT I DIDNT MAKE IT MADE A HARD INQUIRE ON MY CREDIT REPORT AND NEED TO BE REMOVED BECAUSE XXXX FAILED TO SEND MY PROOF THAT I MADE THESE INQUIRES,Complaint
"As of Tuesday, XXXX XXXX, 2017, TransUnion is still knowingly and illegally reporting a debt of {$110.00} to XXXX for XXXX XXXX.",Complaint
This is not my account yet the company keeps calling me and harassing me. I want the calls to stop. Its depressing and stresses me out. They call me every hour from different numbers.,Complaint
I applied for a {$1000.00} loan and was aware of the {$350.00} finance charge. I was not aware of 900 % interest. I also was not given the truth in lending disclosure until after my loan was approved.,Complaint
THERE IS INFO ON MY REPORT THAT IS NOT MINE AND INCORRECT PERSONAL INFORMATION I NOTICED WHEN IT WOULD NOT LET ME LONG IN TO LOOK AT MY REPORT BECAUSE OF THE FALSE QUESTIONS IT WAS ASKING ME,Complaint
I have repeatedly advise her I was not able to be contacted at my work place however has continued to call.,Complaint
"On XXXX XXXX, I sent a request to Trans Union asking them to investigate errors on my credit report. Over 30 days have passed, and I have not received a response from their organization.",Complaint
Disputed account is well beyond the 7 year statute of limitation from first default and being on a credit report and still remains on my credit report.,Complaint
There is a collection listed which is unknown and appears to be very old. I requested validation and disputed with noting provided to me. Please help,Complaint
"I have multiple inquiries on my equifax report from a XXXX XXXX all of which are impacting my credit report and if they ca n't be removed, I would like for them to be combined into XXXX inquiry.",Complaint
